"Mun","entrada/marco/202008.zip","entrada/abril/202008.zip","Diff","Percent"
"PALMEIRA DAS MISSOES - RS",4550424.12,4459796.28,-90627.84,-1.99
"TRES DE MAIO - RS",4112222.93,4096239.44,-15983.49,-0.39
"VIAMAO - RS",17740633.85,17439268.63,-301365.22,-1.70
"PORTO UNIAO - SC",3878656.16,3838233.21,-40422.95,-1.04
"SOBRAL - CE",51120162.26,51116792.26,-3370.00,-0.01
"ACARAU - CE",12383812.53,12383692.53,-120.00,-0.00
"COXILHA - RS",954201.33,939992.93,-14208.40,-1.49
"DOIS IRMAOS - RS",3270871.31,3250971.31,-19900.00,-0.61
"TRES COROAS - RS",3309297.94,3281908.52,-27389.42,-0.83
"BETIM - MG",44730707.32,44726815.32,-3892.00,-0.01
"PLANALTO - RS",1992565.38,1984126.19,-8439.19,-0.42
"VISTA GAUCHA - RS",1129510.48,1127059.48,-2451.00,-0.22
"PORTO XAVIER - RS",1626047.38,1609816.10,-16231.28,-1.00
"SANTA RITA DO SAPUCAI - MG",3973821.17,3958810.24,-15010.93,-0.38
"GUARANI DAS MISSOES - RS",1676703.99,1617245.19,-59458.80,-3.55
"COLINAS - MA",8238979.41,8225899.41,-13080.00,-0.16
"SANANDUVA - RS",2426792.05,2368340.05,-58452.00,-2.41
"TRIUNFO - PE",2736717.86,2716824.66,-19893.20,-0.73
"SAO FELIX DO PIAUI - PI",1146175.69,1131443.69,-14732.00,-1.29
"LIMEIRA - SP",31715219.67,31688317.67,-26902.00,-0.08
"BOM SUCESSO - MG",2544391.36,2533452.29,-10939.07,-0.43
"BELEM - PA",407124646.90,135661564.71,-271463082.19,-66.68
"ALTO RIO DOCE - MG",2248675.61,2232085.61,-16590.00,-0.74
"VARZEA GRANDE - MT",30377862.36,30367074.36,-10788.00,-0.04
"REGISTRO - SP",9139290.03,9054407.31,-84882.72,-0.93
"JURAMENTO - MG",1004600.95,994760.95,-9840.00,-0.98
"CUIABA - MT",133394502.26,109783072.78,-23611429.48,-17.70
"SAO JOSE DO OURO - RS",864132.63,861681.63,-2451.00,-0.28
"GURUPI - TO",10259766.22,10253686.22,-6080.00,-0.06
"ITAJAI - SC",40713287.30,40670549.30,-42738.00,-0.10
"PORTO LUCENA - RS",1151885.32,1149930.68,-1954.64,-0.17
"FORTALEZA - CE",462193818.01,303297843.93,-158895974.08,-34.38
"MUCUM - RS",1747865.68,1744537.68,-3328.00,-0.19
"BRASILIA - DF",210428227.82,93336254.78,-117091973.04,-55.64
"SAO GABRIEL - RS",7467069.96,7403910.20,-63159.76,-0.85
"DOM BASILIO - BA",1987422.80,1933370.80,-54052.00,-2.72
"MARILIA - SP",30332610.54,29964211.54,-368399.00,-1.21
"SARANDI - RS",3148314.84,3137677.20,-10637.64,-0.34
"SANTA CRUZ DO SUL - RS",33276693.32,33222894.52,-53798.80,-0.16
"SANTO ANTONIO DO CAIUA - PR",1167189.78,1158821.78,-8368.00,-0.72
"PARAISOPOLIS - MG",2706427.07,2700615.67,-5811.40,-0.21
"UBA - MG",9964262.23,9580408.84,-383853.39,-3.85
"CASTELANDIA - GO",814830.04,793340.84,-21489.20,-2.64
"VICOSA DO CEARA - CE",9888522.07,9882972.07,-5550.00,-0.06
"TUPA - SP",7552248.00,7498522.30,-53725.70,-0.71
"BARRA DO RIO AZUL - RS",1526749.42,1524298.42,-2451.00,-0.16
"TAPEJARA - RS",3986243.42,3935319.42,-50924.00,-1.28
"SARANDI - PR",8061618.35,7707490.77,-354127.58,-4.39
"SAO GABRIEL DA CACHOEIRA - AM",6404185.74,6298969.74,-105216.00,-1.64
"GUAPIARA - SP",3196652.36,3188172.36,-8480.00,-0.27
"BRAGANCA PAULISTA - SP",21905925.86,21375925.86,-530000.00,-2.42
"CAMPOS DOS GOYTACAZES - RJ",59531023.30,59246322.64,-284700.66,-0.48
"CERES - GO",7972080.31,7966189.31,-5891.00,-0.07
"PRADO - BA",6082369.32,6079399.32,-2970.00,-0.05
"SANTAREM - PA",38365338.96,38278278.96,-87060.00,-0.23
"PASSO FUNDO - RS",16337887.93,13778977.95,-2558909.98,-15.66
"PRESIDENTE DUTRA - MA",7675595.55,7661819.55,-13776.00,-0.18
"JOAO PESSOA - PB",203724822.79,118898150.64,-84826672.15,-41.64
"SANTO CRISTO - RS",2210533.46,2198805.62,-11727.84,-0.53
"SAO JOSE DA LAPA - MG",3192113.45,3163521.45,-28592.00,-0.90
"TRIUNFO - RS",4126851.44,4066468.24,-60383.20,-1.46
"ARRAIAS - TO",1649305.77,1644505.77,-4800.00,-0.29
"CAMBUI - MG",3524613.72,3512377.86,-12235.86,-0.35
"JAQUEIRA - PE",2143526.25,2108734.25,-34792.00,-1.62
"CRUZ ALTA - RS",8030315.36,7870559.14,-159756.22,-1.99
"ROLANTE - RS",3947846.22,3935726.28,-12119.94,-0.31
"SAO LUIS - MA",279590611.15,147457696.27,-132132914.88,-47.26
"HERVEIRAS - RS",664716.70,661388.70,-3328.00,-0.50
"PEDRO AFONSO - TO",1685572.38,1665692.38,-19880.00,-1.18
"GUAJARA-MIRIM - RO",4835595.68,4824315.68,-11280.00,-0.23
"AGUA PRETA - PE",6892313.25,6827390.45,-64922.80,-0.94
"IRAI - RS",1242502.97,1227131.97,-15371.00,-1.24
"CAMPO NOVO - RS",1113685.33,1094315.73,-19369.60,-1.74
"CACHOEIRO DE ITAPEMIRIM - ES",16597174.24,16126583.29,-470590.95,-2.84
"GUATAMBU - SC",1213259.65,1207439.65,-5820.00,-0.48
"PALMITINHO - RS",1468533.04,1434580.96,-33952.08,-2.31
"NAO-ME-TOQUE - RS",3145521.93,3135995.58,-9526.35,-0.30
"TAQUARACU DE MINAS - MG",1012541.01,966451.01,-46090.00,-4.55
"ALEGRETE - RS",9507041.20,9206264.90,-300776.30,-3.16
"SOROCABA - SP",50082952.52,49774104.87,-308847.65,-0.62
"ITAPURANGA - GO",5477220.10,5465543.30,-11676.80,-0.21
"PANTANO GRANDE - RS",1511280.08,1479956.08,-31324.00,-2.07
"SALVADOR DAS MISSOES - RS",689285.00,677171.00,-12114.00,-1.76
"PITIMBU - PB",4277408.61,4259609.81,-17798.80,-0.42
"FEIRA DE SANTANA - BA",63304341.09,63119681.47,-184659.62,-0.29
"COLINAS DO TOCANTINS - TO",5953954.54,5950626.54,-3328.00,-0.06
"MATINHA - MA",5553583.18,5537291.18,-16292.00,-0.29
"GOIANESIA - GO",9327080.23,7563660.23,-1763420.00,-18.91
"RIACHUELO - SE",2111284.12,2064179.72,-47104.40,-2.23
"JAPIRA - PR",1469523.91,1459923.91,-9600.00,-0.65
"PROGRESSO - RS",1290599.37,1270223.37,-20376.00,-1.58
"IBIRAJUBA - PE",1946953.09,1924516.69,-22436.40,-1.15
"ARUANA - GO",1312249.96,1308909.96,-3340.00,-0.25
"IJUI - RS",10606064.97,9696661.67,-909403.30,-8.57
"TANGARA DA SERRA - MT",16765486.96,16735846.96,-29640.00,-0.18
"RODRIGUES ALVES - AC",3914508.37,3907168.37,-7340.00,-0.19
"ROSARIO - MA",7825934.77,7822174.77,-3760.00,-0.05
"MAUA - SP",35103060.35,35048668.35,-54392.00,-0.15
"ITAINOPOLIS - PI",2944369.53,2912131.93,-32237.60,-1.09
"CARUARU - PE",31217952.72,31088874.12,-129078.60,-0.41
"PARINTINS - AM",14302154.59,14208230.19,-93924.40,-0.66
"MONTES CLAROS - MG",63304760.84,63298702.84,-6058.00,-0.01
"BOCAINA - PI",906926.48,886302.68,-20623.80,-2.27
"FLOR DA SERRA DO SUL - PR",1143376.10,1130700.25,-12675.85,-1.11
"ILHEUS - BA",24274652.85,23944922.03,-329730.82,-1.36
"IMPERATRIZ - MA",33349713.31,33211915.25,-137798.06,-0.41
"BRAGA - RS",755216.66,739063.46,-16153.20,-2.14
"ANDRADAS - MG",3979350.16,3947558.16,-31792.00,-0.80
"BOA VISTA - RR",87690115.83,68761774.02,-18928341.81,-21.59
"PEDRA PRETA - MT",4505421.28,4492733.28,-12688.00,-0.28
"ITABUNA - BA",25406071.24,25394791.24,-11280.00,-0.04
"ARATUIPE - BA",1267621.33,1227831.33,-39790.00,-3.14
"SAO JOAQUIM DO MONTE - PE",4591907.31,4544331.31,-47576.00,-1.04
"PARANAITA - MT",5145307.93,5143057.93,-2250.00,-0.04
"BAGE - RS",10050588.59,9851322.77,-199265.82,-1.98
"PACO DO LUMIAR - MA",18646165.94,18630545.94,-15620.00,-0.08
"BARRA DO BUGRES - MT",6925244.32,6921916.32,-3328.00,-0.05
"SAO VICENTE FERRER - MA",3603645.22,3602015.22,-1630.00,-0.05
"SAO JERONIMO - RS",2956374.63,2848574.63,-107800.00,-3.65
"VILA VELHA - ES",29947402.02,29671619.89,-275782.13,-0.92
"COMBINADO - TO",864842.69,823026.69,-41816.00,-4.84
"EREBANGO - RS",865001.44,844373.44,-20628.00,-2.38
"ARROIO DO MEIO - RS",5280299.71,5242855.71,-37444.00,-0.71
"RIO PARDO - RS",6219376.53,6175914.53,-43462.00,-0.70
"BRASILIA DE MINAS - MG",8311233.90,8307341.90,-3892.00,-0.05
"JACUTINGA - RS",988865.25,976078.05,-12787.20,-1.29
"JULIO DE CASTILHOS - RS",3308460.15,3301382.38,-7077.77,-0.21
"CURURUPU - MA",4474939.02,4448624.29,-26314.73,-0.59
"NOVA SANTA RITA - RS",4222247.50,4117441.90,-104805.60,-2.48
"VARGEM GRANDE - MA",9090300.27,9074800.27,-15500.00,-0.17
"SANTO ANTONIO DA PATRULHA - RS",4526856.64,4489896.17,-36960.47,-0.82
"CHARRUA - RS",775684.61,773233.61,-2451.00,-0.32
"CAMPOS ALTOS - MG",2438200.72,2346892.72,-91308.00,-3.74
"SAO JOAO DA CANABRAVA - PI",2546533.19,2523829.19,-22704.00,-0.89
"ABRE CAMPO - MG",3253723.84,3241243.85,-12479.99,-0.38
"PORTO VELHO - RO",94755742.32,62373916.39,-32381825.93,-34.17
"SAO JOSE DO NORTE - RS",3427850.98,3413492.98,-14358.00,-0.42
"JUTAI - AM",3734912.09,3669764.89,-65147.20,-1.74
"CUNHA PORA - SC",1678986.29,1673795.13,-5191.16,-0.31
"MOMBACA - CE",5120034.19,5062591.39,-57442.80,-1.12
"ITAPARICA - BA",4384328.92,4363912.12,-20416.80,-0.47
"SANTO ANTONIO DAS MISSOES - RS",1337122.21,1315734.21,-21388.00,-1.60
"LAGO DA PEDRA - MA",13358901.75,13348101.75,-10800.00,-0.08
"CANINDE - CE",13367822.11,13314122.11,-53700.00,-0.40
"BRASILANDIA DE MINAS - MG",2517337.63,2507687.63,-9650.00,-0.38
"PRAIA NORTE - TO",1462749.89,1429542.29,-33207.60,-2.27
"FLORIANOPOLIS - SC",142895744.89,41966342.08,-100929402.81,-70.63
"TRES PASSOS - RS",4173863.20,3992037.77,-181825.43,-4.36
"SALINAS - MG",8407545.50,8376485.50,-31060.00,-0.37
"NEOPOLIS - SE",3510310.99,3508300.99,-2010.00,-0.06
"ITINGA - MG",3035556.00,3030506.00,-5050.00,-0.17
"POMBOS - PE",5149277.41,5091535.41,-57742.00,-1.12
"BOM RETIRO DO SUL - RS",1745608.90,1742528.90,-3080.00,-0.18
"PATROCINIO - MG",11140767.30,11117699.30,-23068.00,-0.21
"PONTA GROSSA - PR",25063672.89,24401102.68,-662570.21,-2.64
"ITACOATIARA - AM",12793665.28,12698020.08,-95645.20,-0.75
"SEBERI - RS",2284458.10,2252886.38,-31571.72,-1.38
"SAO JOSE DE RIBAMAR - MA",22277534.33,22250054.33,-27480.00,-0.12
"SAO BERNARDO DO CAMPO - SP",92897577.01,92871017.01,-26560.00,-0.03
"ABATIA - PR",1163656.63,1161436.63,-2220.00,-0.19
